filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20200127_161656_1.jpg,600,450,cardboard,166,80,472,353
IMG_20200127_161849_1.jpg,600,450,plastic,163,153,388,340
IMG_20200127_161604.jpg,600,450,cardboard,88,133,493,389
IMG_20200127_164926.jpg,600,450,plastic,82,48,214,185
IMG_20200127_164926.jpg,600,450,plastic,395,1,548,116
IMG_20200127_164926.jpg,600,450,cardboard,223,64,372,233
IMG_20200127_164926.jpg,600,450,cardboard,249,231,508,403
IMG_20200127_161833.jpg,600,450,plastic,198,136,446,345
IMG_20200127_162047.jpg,600,450,cardboard,240,6,546,264
IMG_20200127_162047.jpg,600,450,plastic,137,180,287,325
IMG_20200127_162045.jpg,600,450,cardboard,136,69,484,342
MVIMG_20200127_161727.jpg,600,450,cardboard,80,114,382,401
MVIMG_20200127_161727.jpg,600,450,cardboard,291,328,463,450
IMG_20200127_161825.jpg,600,450,plastic,154,196,339,353
IMG_20200127_161817.jpg,600,450,plastic,143,148,412,371
