filename,width,height,class,xmin,ymin,xmax,ymax
cardboard375.jpg,512,384,cardboard,1,2,508,382
metal374.jpg,512,384,metal,2,1,512,378
cardboard377.jpg,512,384,cardboard,2,5,512,381
cardboard377.jpg,512,384,cardboard,30,25,241,152
cardboard377.jpg,512,384,cardboard,51,185,285,327
cardboard377.jpg,512,384,cardboard,298,46,499,165
cardboard378.jpg,512,384,cardboard,4,8,512,380
cardboard379.jpg,512,384,cardboard,1,1,512,383
cardboard380.jpg,512,384,cardboard,2,3,512,383
cardboard381.jpg,512,384,cardboard,2,2,512,381
cardboard382.jpg,512,384,cardboard,1,3,512,382
cardboard383.jpg,512,384,cardboard,2,2,512,381
cardboard384.jpg,512,384,cardboard,1,1,408,384
cardboard385.jpg,512,384,cardboard,43,43,459,343
cardboard386.jpg,512,384,cardboard,1,2,508,368
cardboard387.jpg,512,384,cardboard,54,2,443,382
cardboard388.jpg,512,384,cardboard,2,4,509,377
cardboard389.jpg,512,384,cardboard,1,1,512,379
cardboard390.jpg,512,384,cardboard,1,1,509,384
cardboard391.jpg,512,384,cardboard,2,1,510,382
cardboard392.jpg,512,384,cardboard,1,143,511,363
cardboard393.jpg,512,384,cardboard,1,2,512,383
cardboard394.jpg,512,384,cardboard,1,2,509,381
cardboard395.jpg,512,384,cardboard,1,1,510,383
cardboard396.jpg,512,384,cardboard,1,2,512,382
cardboard397.jpg,512,384,cardboard,4,4,507,380
cardboard398.jpg,512,384,cardboard,1,1,512,382
cardboard399.jpg,512,384,cardboard,122,2,507,384
cardboard400.jpg,512,384,cardboard,1,1,512,382
cardboard401.jpg,512,384,cardboard,1,1,509,382
cardboard402.jpg,512,384,cardboard,2,1,512,381
cardboard403.jpg,512,384,cardboard,1,77,511,384
glass401.jpg,512,384,glass,3,1,512,383
glass402.jpg,512,384,glass,130,34,510,383
glass403.jpg,512,384,glass,91,175,509,377
glass404.jpg,512,384,glass,214,86,363,239
glass405.jpg,512,384,glass,195,1,394,374
glass406.jpg,512,384,glass,57,73,502,312
glass407.jpg,512,384,glass,42,24,512,277
glass408.jpg,512,384,glass,2,77,512,319
glass409.jpg,512,384,glass,93,55,463,308
glass410.jpg,512,384,glass,42,150,509,369
glass411.jpg,512,384,glass,1,2,473,375
glass412.jpg,512,384,glass,25,17,469,345
glass413.jpg,512,384,glass,27,106,463,296
glass414.jpg,512,384,glass,33,15,369,306
glass415.jpg,512,384,glass,72,127,426,223
glass416.jpg,512,384,glass,61,126,476,383
glass417.jpg,512,384,glass,119,25,512,366
glass418.jpg,512,384,glass,161,79,300,384
glass419.jpg,512,384,glass,68,60,346,322
glass420.jpg,512,384,glass,1,42,512,383
glass421.jpg,512,384,glass,168,35,512,243
glass422.jpg,512,384,glass,116,90,320,243
glass423.jpg,512,384,glass,18,26,512,347
glass424.jpg,512,384,glass,130,1,271,289
glass425.jpg,512,384,glass,118,49,429,332
glass426.jpg,512,384,glass,112,146,512,369
glass427.jpg,512,384,glass,63,53,360,316
glass428.jpg,512,384,glass,72,71,372,355
glass429.jpg,512,384,glass,174,110,512,349
glass430.jpg,512,384,glass,170,76,398,383
glass431.jpg,512,384,glass,1,43,512,281
glass432.jpg,512,384,glass,84,93,488,384
glass433.jpg,512,384,glass,128,55,512,381
glass434.jpg,512,384,glass,59,69,511,321
glass435.jpg,512,384,glass,11,1,509,384
glass436.jpg,512,384,glass,151,1,402,384
glass437.jpg,512,384,glass,132,104,512,268
